time, translated_id, translated_type, human time
1104601499,3,1, "Jan 1  2005 12:45:00 PM"
1104601500,3,0, "Jan 1  2005 12:45:00 PM"
1104601532,3,0, "Jan 1  2005 12:45:33 PM"
1104601533,3,1, "Jan 1  2005 12:45:33 PM"
1104686658,3,1, "Jan 2  2005 12:24:19 PM"
1104686659,3,0, "Jan 2  2005 12:24:19 PM"
1105607227,1,0, "Jan 13  2005 4:07:08 AM"
1105607228,1,1, "Jan 13  2005 4:07:08 AM"
1105607681,1,1, "Jan 13  2005 4:14:42 AM"
1105607682,1,0, "Jan 13  2005 4:14:42 AM"
1392965119,4,0, "Feb 21  2014 1:45:20 AM"
1392965120,4,1, "Feb 21  2014 1:45:20 AM"
1392967133,4,1, "Feb 21  2014 2:18:54 AM"
1392967134,4,0, "Feb 21  2014 2:18:54 AM"
1392968064,4,0, "Feb 21  2014 2:34:25 AM"
1392968065,4,1, "Feb 21  2014 2:34:25 AM"
1392968415,4,1, "Feb 21  2014 2:40:16 AM"
1392968416,4,0, "Feb 21  2014 2:40:16 AM"
1393426887,4,0, "Feb 26  2014 10:01:28 PM"
1393426888,4,1, "Feb 26  2014 10:01:28 PM"
1393569108,1,0, "Feb 28  2014 1:31:49 PM"
1393569109,1,1, "Feb 28  2014 1:31:49 PM"
1393570397,1,1, "Feb 28  2014 1:53:18 PM"
1393570398,1,0, "Feb 28  2014 1:53:18 PM"
1393570406,1,0, "Feb 28  2014 1:53:27 PM"
1393570407,1,1, "Feb 28  2014 1:53:27 PM"
1393574261,1,1, "Feb 28  2014 2:57:42 PM"
1393574262,1,0, "Feb 28  2014 2:57:42 PM"
1393574270,1,0, "Feb 28  2014 2:57:51 PM"
1393574271,1,1, "Feb 28  2014 2:57:51 PM"
1393577652,1,1, "Feb 28  2014 3:54:13 PM"
1393577653,1,0, "Feb 28  2014 3:54:13 PM"
1393577661,1,0, "Feb 28  2014 3:54:22 PM"
1393577662,1,1, "Feb 28  2014 3:54:22 PM"
1393578597,1,1, "Feb 28  2014 4:09:58 PM"
1393578598,1,0, "Feb 28  2014 4:09:58 PM"
1393578606,1,0, "Feb 28  2014 4:10:07 PM"
1393578607,1,1, "Feb 28  2014 4:10:07 PM"
1393579050,1,1, "Feb 28  2014 4:17:31 PM"
1393579051,1,0, "Feb 28  2014 4:17:31 PM"
1393579059,1,0, "Feb 28  2014 4:17:40 PM"
1393579060,1,1, "Feb 28  2014 4:17:40 PM"
1393582361,1,1, "Feb 28  2014 5:12:42 PM"
1393582362,1,0, "Feb 28  2014 5:12:42 PM"
1393582370,1,0, "Feb 28  2014 5:12:51 PM"
1393582371,1,1, "Feb 28  2014 5:12:51 PM"
1393583638,1,1, "Feb 28  2014 5:33:59 PM"
1393583639,1,0, "Feb 28  2014 5:33:59 PM"
1393583647,1,0, "Feb 28  2014 5:34:08 PM"
1393583648,1,1, "Feb 28  2014 5:34:08 PM"
1393585349,1,1, "Feb 28  2014 6:02:30 PM"
1393585350,1,0, "Feb 28  2014 6:02:30 PM"
1393585358,1,0, "Feb 28  2014 6:02:39 PM"
1393585359,1,1, "Feb 28  2014 6:02:39 PM"
1393586154,1,1, "Feb 28  2014 6:15:55 PM"
1393586155,1,0, "Feb 28  2014 6:15:55 PM"
1393586163,1,0, "Feb 28  2014 6:16:04 PM"
1393586164,1,1, "Feb 28  2014 6:16:04 PM"
1393587050,1,1, "Feb 28  2014 6:30:51 PM"
1393587051,1,0, "Feb 28  2014 6:30:51 PM"
1393587058,1,0, "Feb 28  2014 6:30:59 PM"
1393587059,1,1, "Feb 28  2014 6:30:59 PM"
1393587794,1,1, "Feb 28  2014 6:43:15 PM"
1393587795,1,0, "Feb 28  2014 6:43:15 PM"
1393587803,1,0, "Feb 28  2014 6:43:24 PM"
1393587804,1,1, "Feb 28  2014 6:43:24 PM"
1393589887,1,1, "Feb 28  2014 7:18:08 PM"
1393589888,1,0, "Feb 28  2014 7:18:08 PM"
1393589896,1,0, "Feb 28  2014 7:18:17 PM"
1393589897,1,1, "Feb 28  2014 7:18:17 PM"
1393590682,1,1, "Feb 28  2014 7:31:23 PM"
1393590683,1,0, "Feb 28  2014 7:31:23 PM"
1393590691,1,0, "Feb 28  2014 7:31:32 PM"
1393590692,1,1, "Feb 28  2014 7:31:32 PM"
1393592091,1,1, "Feb 28  2014 7:54:52 PM"
1393592092,1,0, "Feb 28  2014 7:54:52 PM"
1393592099,1,0, "Feb 28  2014 7:55:00 PM"
1393592100,1,1, "Feb 28  2014 7:55:00 PM"
1393595009,1,1, "Feb 28  2014 8:43:30 PM"
1393595010,1,0, "Feb 28  2014 8:43:30 PM"
1393595018,1,0, "Feb 28  2014 8:43:39 PM"
1393595019,1,1, "Feb 28  2014 8:43:39 PM"
1393598011,1,1, "Feb 28  2014 9:33:32 AM"
1393598012,1,0, "Feb 28  2014 9:33:32 AM"
1393598020,1,0, "Feb 28  2014 9:33:41 AM"
1393598021,1,1, "Feb 28  2014 9:33:41 AM"
1393598218,1,1, "Feb 28  2014 9:36:59 PM"
1393598219,1,0, "Feb 28  2014 9:36:59 PM"
1393598227,1,0, "Feb 28  2014 9:37:08 PM"
1393598228,1,1, "Feb 28  2014 9:37:08 PM"
1393600130,1,1, "Feb 28  2014 10:08:51 PM"
1393600131,1,0, "Feb 28  2014 10:08:51 PM"
1393600139,1,0, "Feb 28  2014 10:09:00 PM"
1393600140,1,1, "Feb 28  2014 10:09:00 PM"
1393600170,1,1, "Feb 28  2014 10:09:31 PM"
1393600171,1,0, "Feb 28  2014 10:09:31 PM"
1393600179,1,0, "Feb 28  2014 10:09:40 PM"
1393600180,1,1, "Feb 28  2014 10:09:40 PM"
1393600301,1,1, "Feb 28  2014 10:11:42 PM"
1393600302,1,0, "Feb 28  2014 10:11:42 PM"
1393600310,1,0, "Feb 28  2014 10:11:51 PM"
1393600311,1,1, "Feb 28  2014 10:11:51 PM"
1393600879,1,1, "Feb 28  2014 10:21:20 AM"
1393600880,1,0, "Feb 28  2014 10:21:20 AM"
1393600887,1,0, "Feb 28  2014 10:21:28 AM"
1393600888,1,1, "Feb 28  2014 10:21:28 AM"
1393601351,1,1, "Feb 28  2014 10:29:12 AM"
1393601352,1,0, "Feb 28  2014 10:29:12 AM"
1393601360,1,0, "Feb 28  2014 10:29:21 AM"
1393601361,1,1, "Feb 28  2014 10:29:21 AM"
1393601921,1,1, "Feb 28  2014 10:38:42 PM"
1393601922,1,0, "Feb 28  2014 10:38:42 PM"
1393601930,1,0, "Feb 28  2014 10:38:51 PM"
1393601931,1,1, "Feb 28  2014 10:38:51 PM"
1393602646,1,1, "Feb 28  2014 10:50:47 PM"
1393602647,1,0, "Feb 28  2014 10:50:47 PM"
1393602655,1,0, "Feb 28  2014 10:50:56 PM"
1393602656,1,1, "Feb 28  2014 10:50:56 PM"
1393602790,1,1, "Feb 28  2014 10:53:11 AM"
1393602791,1,0, "Feb 28  2014 10:53:11 AM"
1393602799,1,0, "Feb 28  2014 10:53:20 AM"
1393602800,1,1, "Feb 28  2014 10:53:20 AM"
1393603743,1,1, "Feb 28  2014 11:09:04 PM"
1393603744,1,0, "Feb 28  2014 11:09:04 PM"
1393603752,1,0, "Feb 28  2014 11:09:13 PM"
1393603753,1,1, "Feb 28  2014 11:09:13 PM"
1393605104,1,1, "Feb 28  2014 11:31:45 AM"
1393605105,1,0, "Feb 28  2014 11:31:45 AM"
1393605113,1,0, "Feb 28  2014 11:31:54 AM"
1393605114,1,1, "Feb 28  2014 11:31:54 AM"
1393605141,1,1, "Feb 28  2014 11:32:22 PM"
1393605142,1,0, "Feb 28  2014 11:32:22 PM"
1393605150,1,0, "Feb 28  2014 11:32:31 PM"
1393605151,1,1, "Feb 28  2014 11:32:31 PM"
1393605664,1,1, "Feb 28  2014 11:41:05 PM"
1393605665,1,0, "Feb 28  2014 11:41:05 PM"
1393605673,1,0, "Feb 28  2014 11:41:14 PM"
1393605674,1,1, "Feb 28  2014 11:41:14 PM"
1393606131,1,1, "Feb 28  2014 11:48:52 AM"
1393606132,1,0, "Feb 28  2014 11:48:52 AM"
1393606140,1,0, "Feb 28  2014 11:49:01 AM"
1393606141,1,1, "Feb 28  2014 11:49:01 AM"
1393608304,1,1, "Feb 28  2014 12:25:05 PM"
1393608305,1,0, "Feb 28  2014 12:25:05 PM"
1393608313,1,0, "Feb 28  2014 12:25:14 PM"
1393608314,1,1, "Feb 28  2014 12:25:14 PM"
1393609592,1,1, "Feb 28  2014 12:46:33 PM"
1393609593,1,0, "Feb 28  2014 12:46:33 PM"
1393609611,1,0, "Feb 28  2014 12:46:52 PM"
1393609612,1,1, "Feb 28  2014 12:46:52 PM"
1393610156,1,1, "Feb 28  2014 12:55:57 PM"
1393610157,1,0, "Feb 28  2014 12:55:57 PM"
1393610165,1,0, "Feb 28  2014 12:56:06 PM"
1393610166,1,1, "Feb 28  2014 12:56:06 PM"
1393655363,1,1, "Mar 1  2014 1:29:24 AM"
1393655364,1,0, "Mar 1  2014 1:29:24 AM"
1393655372,1,0, "Mar 1  2014 1:29:33 AM"
1393655373,1,1, "Mar 1  2014 1:29:33 AM"
1393656186,1,1, "Mar 1  2014 1:43:07 AM"
1393656187,1,0, "Mar 1  2014 1:43:07 AM"
1393656195,1,0, "Mar 1  2014 1:43:16 AM"
1393656196,1,1, "Mar 1  2014 1:43:16 AM"
1393663856,1,1, "Mar 1  2014 3:50:57 PM"
1393663857,1,0, "Mar 1  2014 3:50:57 PM"
1393663865,1,0, "Mar 1  2014 3:51:06 PM"
1393663866,1,1, "Mar 1  2014 3:51:06 PM"
1393666182,1,1, "Mar 1  2014 4:29:43 AM"
1393666183,1,0, "Mar 1  2014 4:29:43 AM"
1393666191,1,0, "Mar 1  2014 4:29:52 AM"
1393666192,1,1, "Mar 1  2014 4:29:52 AM"
1393679867,1,1, "Mar 1  2014 8:17:48 AM"
1393679868,1,0, "Mar 1  2014 8:17:48 AM"
1393679876,1,0, "Mar 1  2014 8:17:57 AM"
1393679877,1,1, "Mar 1  2014 8:17:57 AM"
1393680369,1,1, "Mar 1  2014 8:26:10 AM"
1393680370,1,0, "Mar 1  2014 8:26:10 AM"
1393680378,1,0, "Mar 1  2014 8:26:19 AM"
1393680379,1,1, "Mar 1  2014 8:26:19 AM"
1393680570,1,1, "Mar 1  2014 8:29:31 AM"
1393680571,1,0, "Mar 1  2014 8:29:31 AM"
1393680579,1,0, "Mar 1  2014 8:29:40 AM"
1393680580,1,1, "Mar 1  2014 8:29:40 AM"
1393681415,1,1, "Mar 1  2014 8:43:36 AM"
1393681416,1,0, "Mar 1  2014 8:43:36 AM"
1393681424,1,0, "Mar 1  2014 8:43:45 AM"
1393681425,1,1, "Mar 1  2014 8:43:45 AM"
1393681686,1,1, "Mar 1  2014 8:48:07 AM"
1393681687,1,0, "Mar 1  2014 8:48:07 AM"
1393681695,1,0, "Mar 1  2014 8:48:16 AM"
1393681696,1,1, "Mar 1  2014 8:48:16 AM"
1393682239,1,1, "Mar 1  2014 8:57:20 AM"
1393682240,1,0, "Mar 1  2014 8:57:20 AM"
1393682248,1,0, "Mar 1  2014 8:57:29 AM"
1393682249,1,1, "Mar 1  2014 8:57:29 AM"
1393682601,1,1, "Mar 1  2014 9:03:22 AM"
1393682602,1,0, "Mar 1  2014 9:03:22 AM"
1393682610,1,0, "Mar 1  2014 9:03:31 AM"
1393682611,1,1, "Mar 1  2014 9:03:31 AM"
1393694550,1,1, "Mar 1  2014 12:22:31 AM"
1393694551,1,0, "Mar 1  2014 12:22:31 AM"
1393694559,1,0, "Mar 1  2014 12:22:40 AM"
1393694560,1,1, "Mar 1  2014 12:22:40 AM"
1393696039,1,1, "Mar 1  2014 12:47:20 AM"
1393696040,1,0, "Mar 1  2014 12:47:20 AM"
1393696048,1,0, "Mar 1  2014 12:47:29 AM"
1393696049,1,1, "Mar 1  2014 12:47:29 AM"
1393752899,1,1, "Mar 2  2014 4:35:00 AM"
1393752900,1,0, "Mar 2  2014 4:35:00 AM"
1393752900,1,0, "Mar 2  2014 4:35:01 AM"
1393752901,1,1, "Mar 2  2014 4:35:01 AM"
1393770793,1,1, "Mar 2  2014 9:33:14 AM"
1393770794,1,0, "Mar 2  2014 9:33:14 AM"
1393770802,1,0, "Mar 2  2014 9:33:23 AM"
1393770803,1,1, "Mar 2  2014 9:33:23 AM"
1393773281,1,1, "Mar 2  2014 10:14:42 PM"
1393773282,1,0, "Mar 2  2014 10:14:42 PM"
1393773290,1,0, "Mar 2  2014 10:14:51 PM"
1393773291,1,1, "Mar 2  2014 10:14:51 PM"
1393773804,1,1, "Mar 2  2014 10:23:25 PM"
1393773805,1,0, "Mar 2  2014 10:23:25 PM"
1393773813,1,0, "Mar 2  2014 10:23:34 PM"
1393773814,1,1, "Mar 2  2014 10:23:34 PM"
1393775363,1,1, "Mar 2  2014 10:49:24 PM"
1393775364,1,0, "Mar 2  2014 10:49:24 PM"
1393775372,1,0, "Mar 2  2014 10:49:33 PM"
1393775373,1,1, "Mar 2  2014 10:49:33 PM"
1393827752,1,1, "Mar 3  2014 1:22:33 PM"
1393827753,1,0, "Mar 3  2014 1:22:33 PM"
1393827761,1,0, "Mar 3  2014 1:22:42 PM"
1393827762,1,1, "Mar 3  2014 1:22:42 PM"
1393828051,1,1, "Mar 3  2014 1:27:32 AM"
1393828052,1,0, "Mar 3  2014 1:27:32 AM"
1393828060,1,0, "Mar 3  2014 1:27:41 AM"
1393828061,1,1, "Mar 3  2014 1:27:41 AM"
1393829378,5,1, "Mar 3  2014 1:49:39 PM"
1393829379,5,0, "Mar 3  2014 1:49:39 PM"
1393829405,5,0, "Mar 3  2014 1:50:06 PM"
1393829406,5,1, "Mar 3  2014 1:50:06 PM"
1393829852,1,1, "Mar 3  2014 1:57:33 AM"
1393829853,1,0, "Mar 3  2014 1:57:33 AM"
1393829861,1,0, "Mar 3  2014 1:57:42 AM"
1393829862,1,1, "Mar 3  2014 1:57:42 AM"
1393829912,1,1, "Mar 3  2014 1:58:33 AM"
1393829913,1,0, "Mar 3  2014 1:58:33 AM"
1393829921,1,0, "Mar 3  2014 1:58:42 AM"
1393829922,1,1, "Mar 3  2014 1:58:42 AM"
1393831666,1,1, "Mar 3  2014 2:27:47 PM"
1393831667,1,0, "Mar 3  2014 2:27:47 PM"
1393831675,1,0, "Mar 3  2014 2:27:56 PM"
1393831676,1,1, "Mar 3  2014 2:27:56 PM"
1393831958,5,1, "Mar 3  2014 2:32:39 PM"
1393831959,5,0, "Mar 3  2014 2:32:39 PM"
1393831988,5,0, "Mar 3  2014 2:33:09 PM"
1393831989,5,1, "Mar 3  2014 2:33:09 PM"
1393832232,5,1, "Mar 3  2014 2:37:13 PM"
1393832233,5,0, "Mar 3  2014 2:37:13 PM"
1393832243,5,0, "Mar 3  2014 2:37:24 PM"
1393832244,5,1, "Mar 3  2014 2:37:24 PM"
1393833299,5,1, "Mar 3  2014 2:55:00 PM"
1393833300,5,0, "Mar 3  2014 2:55:00 PM"
1393833399,5,0, "Mar 3  2014 2:56:40 PM"
1393833400,5,1, "Mar 3  2014 2:56:40 PM"
1393833852,5,1, "Mar 3  2014 3:04:13 PM"
1393833853,5,0, "Mar 3  2014 3:04:13 PM"
1393833860,5,0, "Mar 3  2014 3:04:21 PM"
1393833861,5,1, "Mar 3  2014 3:04:21 PM"
1393833867,6,1, "Mar 3  2014 3:04:28 PM"
1393833868,6,0, "Mar 3  2014 3:04:28 PM"
1393833876,6,0, "Mar 3  2014 3:04:37 PM"
1393833877,6,1, "Mar 3  2014 3:04:37 PM"
1393833898,6,1, "Mar 3  2014 3:04:59 PM"
1393833899,6,0, "Mar 3  2014 3:04:59 PM"
1393833902,6,0, "Mar 3  2014 3:05:03 PM"
1393833903,6,1, "Mar 3  2014 3:05:03 PM"
1393834128,1,1, "Mar 3  2014 3:08:49 AM"
1393834129,1,0, "Mar 3  2014 3:08:49 AM"
1393834137,1,0, "Mar 3  2014 3:08:58 AM"
1393834138,1,1, "Mar 3  2014 3:08:58 AM"
1393834238,2,0, "Mar 3  2014 3:10:39 PM"
1393834239,2,1, "Mar 3  2014 3:10:39 PM"
1393834292,2,1, "Mar 3  2014 3:11:33 PM"
1393834293,2,0, "Mar 3  2014 3:11:33 PM"
1393834301,2,0, "Mar 3  2014 3:11:42 PM"
1393834302,2,1, "Mar 3  2014 3:11:42 PM"
1393835233,1,1, "Mar 3  2014 3:27:14 PM"
1393835234,1,0, "Mar 3  2014 3:27:14 PM"
1393835326,2,1, "Mar 3  2014 3:28:47 PM"
1393835327,2,0, "Mar 3  2014 3:28:47 PM"
1393835329,6,1, "Mar 3  2014 3:28:50 PM"
1393835330,6,0, "Mar 3  2014 3:28:50 PM"
1393835358,7,1, "Mar 3  2014 3:29:19 PM"
1393835359,7,0, "Mar 3  2014 3:29:19 PM"
1393835385,5,1, "Mar 3  2014 3:29:46 PM"
1393835386,5,0, "Mar 3  2014 3:29:46 PM"
1393835391,8,1, "Mar 3  2014 3:29:52 PM"
1393835392,8,0, "Mar 3  2014 3:29:52 PM"
1393839630,1,0, "Mar 3  2014 4:40:31 AM"
1393839631,1,1, "Mar 3  2014 4:40:31 AM"
1393841432,1,1, "Mar 3  2014 5:10:33 AM"
1393841433,1,0, "Mar 3  2014 5:10:33 AM"
1393841441,1,0, "Mar 3  2014 5:10:42 AM"
1393841442,1,1, "Mar 3  2014 5:10:42 AM"
1393842539,1,1, "Mar 3  2014 5:29:00 AM"
1393842540,1,0, "Mar 3  2014 5:29:00 AM"
1393842548,1,0, "Mar 3  2014 5:29:09 AM"
1393842549,1,1, "Mar 3  2014 5:29:09 AM"
1393843259,4,1, "Mar 3  2014 5:41:00 PM"
1393843260,4,0, "Mar 3  2014 5:41:00 PM"
1393843954,4,0, "Mar 3  2014 5:52:35 PM"
1393843955,4,1, "Mar 3  2014 5:52:35 PM"
1393844843,1,1, "Mar 3  2014 6:07:24 AM"
1393844844,1,0, "Mar 3  2014 6:07:24 AM"
1393844852,1,0, "Mar 3  2014 6:07:33 AM"
1393844853,1,1, "Mar 3  2014 6:07:33 AM"
1393845286,1,1, "Mar 3  2014 6:14:47 AM"
1393845287,1,0, "Mar 3  2014 6:14:47 AM"
1393845295,1,0, "Mar 3  2014 6:14:56 AM"
1393845296,1,1, "Mar 3  2014 6:14:56 AM"
1393845567,1,1, "Mar 3  2014 6:19:28 AM"
1393845568,1,0, "Mar 3  2014 6:19:28 AM"
1393845576,1,0, "Mar 3  2014 6:19:37 AM"
1393845577,1,1, "Mar 3  2014 6:19:37 AM"
1393845996,4,1, "Mar 3  2014 6:26:37 PM"
1393845997,4,0, "Mar 3  2014 6:26:37 PM"
1393846102,9,1, "Mar 3  2014 6:28:23 PM"
1393846103,9,0, "Mar 3  2014 6:28:23 PM"
1393846118,10,1, "Mar 3  2014 6:28:39 PM"
1393846119,10,0, "Mar 3  2014 6:28:39 PM"
1393847006,1,1, "Mar 3  2014 6:43:27 AM"
1393847007,1,0, "Mar 3  2014 6:43:27 AM"
1393847015,1,0, "Mar 3  2014 6:43:36 AM"
1393847016,1,1, "Mar 3  2014 6:43:36 AM"
1393852922,1,1, "Mar 3  2014 8:22:03 AM"
1393852923,1,0, "Mar 3  2014 8:22:03 AM"
1393852931,1,0, "Mar 3  2014 8:22:12 AM"
1393852932,1,1, "Mar 3  2014 8:22:12 AM"
1393857812,1,1, "Mar 3  2014 9:43:33 AM"
1393857813,1,0, "Mar 3  2014 9:43:33 AM"
1393857821,1,0, "Mar 3  2014 9:43:42 AM"
1393857822,1,1, "Mar 3  2014 9:43:42 AM"
1393858154,1,1, "Mar 3  2014 9:49:15 AM"
1393858155,1,0, "Mar 3  2014 9:49:15 AM"
1393858163,1,0, "Mar 3  2014 9:49:24 AM"
1393858164,1,1, "Mar 3  2014 9:49:24 AM"
1393863627,1,1, "Mar 3  2014 11:20:28 AM"
1393863628,1,0, "Mar 3  2014 11:20:28 AM"
1393863636,1,0, "Mar 3  2014 11:20:37 AM"
1393863637,1,1, "Mar 3  2014 11:20:37 AM"
1393864271,1,1, "Mar 3  2014 11:31:12 AM"
1393864272,1,0, "Mar 3  2014 11:31:12 AM"
1393864280,1,0, "Mar 3  2014 11:31:21 AM"
1393864281,1,1, "Mar 3  2014 11:31:21 AM"
1393864301,1,1, "Mar 3  2014 11:31:42 AM"
1393864302,1,0, "Mar 3  2014 11:31:42 AM"
1393864310,1,0, "Mar 3  2014 11:31:51 AM"
1393864311,1,1, "Mar 3  2014 11:31:51 AM"
1393866271,1,1, "Mar 3  2014 12:04:32 AM"
1393866272,1,0, "Mar 3  2014 12:04:32 AM"
1393866280,1,0, "Mar 3  2014 12:04:41 AM"
1393866281,1,1, "Mar 3  2014 12:04:41 AM"
1393867498,1,1, "Mar 3  2014 12:24:59 AM"
1393867499,1,0, "Mar 3  2014 12:24:59 AM"
1393867507,1,0, "Mar 3  2014 12:25:08 AM"
1393867508,1,1, "Mar 3  2014 12:25:08 AM"
1393867682,1,1, "Mar 3  2014 12:28:03 PM"
1393867683,1,0, "Mar 3  2014 12:28:03 PM"
1393867691,1,0, "Mar 3  2014 12:28:12 PM"
1393867692,1,1, "Mar 3  2014 12:28:12 PM"
1393868343,1,1, "Mar 3  2014 12:39:04 AM"
1393868344,1,0, "Mar 3  2014 12:39:04 AM"
1393868352,1,0, "Mar 3  2014 12:39:13 AM"
1393868353,1,1, "Mar 3  2014 12:39:13 AM"
1393868665,1,1, "Mar 3  2014 12:44:26 AM"
1393868666,1,0, "Mar 3  2014 12:44:26 AM"
1393868674,1,0, "Mar 3  2014 12:44:35 AM"
1393868675,1,1, "Mar 3  2014 12:44:35 AM"
1395920577,5,0, "Mar 27  2014 7:42:58 AM"
1395920578,5,1, "Mar 27  2014 7:42:58 AM"
1395925211,5,1, "Mar 27  2014 9:00:12 AM"
1395925212,5,0, "Mar 27  2014 9:00:12 AM"
1395926453,5,0, "Mar 27  2014 9:20:54 AM"
1395926454,5,1, "Mar 27  2014 9:20:54 AM"
1395929969,5,1, "Mar 27  2014 10:19:30 AM"
1395929970,5,0, "Mar 27  2014 10:19:30 AM"
1395929970,5,0, "Mar 27  2014 10:19:31 AM"
1395929971,5,1, "Mar 27  2014 10:19:31 AM"
1395931271,5,1, "Mar 27  2014 10:41:12 AM"
1395931272,5,0, "Mar 27  2014 10:41:12 AM"
1395931326,5,0, "Mar 27  2014 10:42:07 AM"
1395931327,5,1, "Mar 27  2014 10:42:07 AM"
1395931358,5,1, "Mar 27  2014 10:42:39 AM"
1395931359,5,0, "Mar 27  2014 10:42:39 AM"
1395931464,5,0, "Mar 27  2014 10:44:25 AM"
1395931465,5,1, "Mar 27  2014 10:44:25 AM"
1395931642,5,1, "Mar 27  2014 10:47:23 AM"
1395931643,5,0, "Mar 27  2014 10:47:23 AM"
1395932690,5,0, "Mar 27  2014 11:04:51 AM"
1395932691,5,1, "Mar 27  2014 11:04:51 AM"
1395933027,8,0, "Mar 27  2014 11:10:28 AM"
1395933028,8,1, "Mar 27  2014 11:10:28 AM"
1395986592,8,1, "Mar 28  2014 2:03:13 PM"
1395986593,8,0, "Mar 28  2014 2:03:13 PM"
1395989114,8,0, "Mar 28  2014 2:45:15 PM"
1395989115,8,1, "Mar 28  2014 2:45:15 PM"
1395989115,8,1, "Mar 28  2014 2:45:16 PM"
1395989116,8,0, "Mar 28  2014 2:45:16 PM"
1395989122,8,0, "Mar 28  2014 2:45:23 PM"
1395989123,8,1, "Mar 28  2014 2:45:23 PM"
1395989139,8,1, "Mar 28  2014 2:45:40 PM"
1395989140,8,0, "Mar 28  2014 2:45:40 PM"
1395989678,8,0, "Mar 28  2014 2:54:39 PM"
1395989679,8,1, "Mar 28  2014 2:54:39 PM"
1395989687,8,1, "Mar 28  2014 2:54:48 PM"
1395989688,8,0, "Mar 28  2014 2:54:48 PM"
1395990629,8,0, "Mar 28  2014 3:10:30 PM"
1395990630,8,1, "Mar 28  2014 3:10:30 PM"
1395992330,8,1, "Mar 28  2014 3:38:51 PM"
1395992331,8,0, "Mar 28  2014 3:38:51 PM"
1395993784,5,1, "Mar 28  2014 4:03:05 AM"
1395993785,5,0, "Mar 28  2014 4:03:05 AM"
1395994923,5,0, "Mar 28  2014 4:22:04 AM"
1395994924,5,1, "Mar 28  2014 4:22:04 AM"
1395995391,5,1, "Mar 28  2014 4:29:52 AM"
1395995392,5,0, "Mar 28  2014 4:29:52 AM"
1395995399,5,0, "Mar 28  2014 4:30:00 AM"
1395995400,5,1, "Mar 28  2014 4:30:00 AM"
1395996379,5,1, "Mar 28  2014 4:46:20 AM"
1395996380,5,0, "Mar 28  2014 4:46:20 AM"
1395996434,5,0, "Mar 28  2014 4:47:15 AM"
1395996435,5,1, "Mar 28  2014 4:47:15 AM"
1396002327,8,0, "Mar 28  2014 6:25:28 PM"
1396002328,8,1, "Mar 28  2014 6:25:28 PM"
1396002468,8,1, "Mar 28  2014 6:27:49 PM"
1396002469,8,0, "Mar 28  2014 6:27:49 PM"
1396002469,8,0, "Mar 28  2014 6:27:50 PM"
1396002470,8,1, "Mar 28  2014 6:27:50 PM"
1396002894,8,1, "Mar 28  2014 6:34:55 PM"
1396002895,8,0, "Mar 28  2014 6:34:55 PM"
1396003144,8,0, "Mar 28  2014 6:39:05 PM"
1396003145,8,1, "Mar 28  2014 6:39:05 PM"
1396004566,5,1, "Mar 28  2014 7:02:47 AM"
1396004567,5,0, "Mar 28  2014 7:02:47 AM"
1396007587,8,1, "Mar 28  2014 7:53:08 PM"
1396007588,8,0, "Mar 28  2014 7:53:08 PM"
1396007611,8,0, "Mar 28  2014 7:53:32 PM"
